,duur,beweging,time,WR,Wk,uur,WRbin,WKbin
1957,51,False,2016-07-12 11:41:19.222,221.0,2.4153640270233,11,5,2
1959,51,False,2016-07-12 11:55:57.315,158.0,2.7477579116821,11,4,2
1961,51,False,2016-07-12 12:17:06.740,234.0,2.433810710907,12,5,2
1963,51,False,2016-07-12 13:10:26.220,203.0,2.3256657123566,13,5,2
1965,51,False,2016-07-12 13:29:57.741,204.0,1.4601418972015,13,5,1
1967,51,False,2016-07-12 15:50:25.530,225.0,2.6815688610077,15,5,2
1969,50,False,2016-07-12 16:31:22.130,231.0,1.247106552124,16,5,1
1971,51,False,2016-07-12 17:11:02.241,218.0,0.86443877220154,17,5,1
1973,51,False,2016-07-12 17:44:46.637,267.0,1.4916088581085,17,6,1
1975,50,False,2016-07-12 19:15:11.029,222.0,1.7552806138992,19,5,2
1977,51,False,2016-07-13 10:00:55.940,209.0,1.3411457538605,10,5,1
1979,51,False,2016-07-13 10:56:50.519,199.0,1.3704426288605,10,4,1
1981,50,False,2016-07-13 11:07:56.016,208.0,0.90241599082947,11,5,1
1983,51,False,2016-07-13 12:36:13.823,224.0,2.131076335907,12,5,2
1985,51,False,2016-07-13 13:00:22.431,301.0,2.4891493320465,13,7,2
1987,51,False,2016-07-13 13:39:15.712,289.0,1.6644967794418,13,6,2
1989,51,False,2016-07-13 14:47:56.823,271.0,2.2518808841705,14,6,2
1991,51,False,2016-07-13 15:12:38.720,299.0,3.1224677562714,15,7,2
1993,51,False,2016-07-13 15:21:31.615,292.0,2.9908132553101,15,6,2
1995,51,False,2016-07-13 16:14:23.134,277.0,2.0685043334961,16,6,2
1997,51,False,2016-07-13 16:26:53.436,301.0,0.95703119039536,16,7,1
1999,51,False,2016-07-13 16:44:37.321,304.0,1.171151638031,16,7,1
2001,51,False,2016-07-14 09:27:39.426,244.0,2.2005209922791,9,5,2
2003,51,False,2016-07-14 09:50:45.937,217.0,0.76135700941086,9,5,1
2005,51,False,2016-07-14 10:01:39.930,222.0,1.2330003976822,10,5,1
2007,50,False,2016-07-14 10:23:35.021,252.0,1.4785883426666,10,6,1
2009,50,False,2016-07-14 12:34:19.022,295.0,3.862485408783,12,7,3
2011,50,False,2016-07-14 13:09:13.024,239.0,3.3720333576202,13,5,3
2013,50,False,2016-07-14 16:00:00.120,292.0,2.126012802124,16,6,2
2015,51,False,2016-07-15 09:43:56.723,240.0,1.2962964773178,9,5,1
2017,51,False,2016-07-15 10:08:47.235,215.0,2.4363424777985,10,5,2
2019,51,False,2016-07-15 12:43:29.833,220.0,2.084418296814,12,5,2
2021,51,False,2016-07-15 12:55:08.644,186.0,1.4257814884186,12,4,1
2023,51,False,2016-07-15 13:17:18.922,230.0,1.8974245786667,13,5,2
2025,51,False,2016-07-15 14:02:01.830,293.0,3.5980904102325,14,7,3
2027,51,False,2016-07-15 15:44:47.930,298.0,2.706524848938,15,7,2
2029,51,False,2016-07-15 16:31:43.032,296.0,3.1416380405426,16,7,2
2031,51,False,2016-07-15 16:49:56.414,260.0,1.9683157205582,16,6,2
2033,52,False,2016-07-15 17:30:53.628,233.0,2.5687212944031,17,5,2
2035,51,False,2016-07-15 17:50:59.341,242.0,1.3226999044418,17,5,1
2037,51,False,2016-07-15 18:27:26.337,272.0,2.4037907123566,18,6,2
2039,50,False,2016-07-16 04:49:51.226,217.0,2.3593027591705,4,5,2
2041,51,False,2016-07-16 10:24:03.824,212.0,3.4830732345581,10,5,3
2043,51,False,2016-07-16 12:00:31.719,230.0,1.953125,12,5,2
2045,51,False,2016-07-16 12:34:07.943,229.0,3.3004193305969,12,5,3
2047,51,False,2016-07-16 13:03:57.837,222.0,2.9307725429535,13,5,2
2049,51,False,2016-07-16 13:11:10.718,235.0,4.134476184845,13,5,3
2051,50,False,2016-07-16 14:34:24.129,242.0,3.3564813137054,14,5,3
2053,51,False,2016-07-16 15:12:04.519,273.0,1.3339115381241,15,6,1
2055,51,False,2016-07-17 09:14:16.840,221.0,1.4742476940155,9,5,1
2057,51,False,2016-07-17 09:24:20.837,239.0,1.2720628976822,9,5,1
2059,50,False,2016-07-17 10:09:38.029,273.0,0.64091432094574,10,6,1
2061,51,False,2016-07-17 11:45:04.426,259.0,1.3845483064651,11,6,1
2063,51,False,2016-07-17 14:17:52.936,308.0,2.3220481872559,14,7,2
2065,51,False,2016-07-17 15:36:05.642,252.0,1.0550491809845,15,6,1
2067,51,False,2016-07-18 06:54:19.643,99.0,0.11718755215406,6,2,0
2069,50,False,2016-07-18 07:13:21.048,226.0,1.1697050333023,7,5,1
2071,51,False,2016-07-18 09:17:01.521,184.0,0.6586372256279,9,4,1
2073,50,False,2016-07-18 09:28:06.130,219.0,2.9973225593567,9,5,2
2075,51,False,2016-07-18 10:11:32.122,246.0,0.84020537137985,10,5,1
2077,51,False,2016-07-18 10:32:01.728,229.0,0.7244645357132,10,5,1
2079,52,False,2016-07-18 11:04:03.937,193.0,2.1683301925659,11,4,2
2081,51,False,2016-07-18 11:42:06.721,250.0,1.8214700222015,11,6,2
2083,51,False,2016-07-18 13:31:36.018,237.0,2.3824505805969,13,5,2
2085,51,False,2016-07-18 14:07:15.427,237.0,0.76750564575195,14,5,1
2087,51,False,2016-07-18 14:24:44.130,245.0,2.192925453186,14,5,2
2089,51,False,2016-07-18 15:02:51.835,295.0,2.3893234729767,15,7,2
2091,51,False,2016-07-18 15:27:07.719,143.0,2.7495663166046,15,3,2
2093,51,False,2016-07-18 16:24:10.524,200.0,2.3603875637054,16,4,2
2095,51,False,2016-07-18 17:45:14.327,307.0,2.7987554073334,17,7,2
2097,51,False,2016-07-18 20:41:51.326,250.0,2.6338250637054,20,6,2
2099,51,False,2016-07-18 21:23:24.120,207.0,1.3545283079147,21,5,1
2101,52,False,2016-07-19 06:40:35.714,46.0,0.1754194945097,6,1,0
2103,51,False,2016-07-19 08:11:33.127,62.0,0.27633103728294,8,1,1
2105,51,False,2016-07-19 09:19:01.536,144.0,1.0366028547287,9,3,1
2107,51,False,2016-07-19 10:14:59.321,121.0,0.73857051134109,10,3,1
2109,51,False,2016-07-19 10:33:56.638,146.0,1.9014033079147,10,3,2
2111,52,False,2016-07-19 12:50:08.736,116.0,1.8145979642868,12,3,2
2113,51,False,2016-07-19 13:19:38.448,204.0,0.87962967157364,13,5,1
2115,51,False,2016-07-19 14:38:45.028,104.0,1.2655527591705,14,2,1
2117,51,False,2016-07-19 19:58:38.122,159.0,0.50998264551163,19,4,1
2119,51,False,2016-07-19 21:07:36.113,88.0,0.30201101303101,21,2,1
2121,51,False,2016-07-20 06:24:38.723,122.0,0.49551495909691,6,3,1
2123,51,False,2016-07-20 09:10:03.122,138.0,1.7856630086899,9,3,2
2125,51,False,2016-07-20 09:17:42.728,152.0,1.3758679628372,9,3,1
2127,51,False,2016-07-20 09:24:14.238,126.0,1.8055553436279,9,3,2
2129,51,False,2016-07-20 10:12:32.830,151.0,1.7690246105194,10,3,2
2131,51,False,2016-07-20 10:25:42.936,135.0,2.9846646785736,10,3,2
2133,51,False,2016-07-20 11:43:37.546,136.0,2.0471642017365,11,3,2
2135,51,False,2016-07-20 13:01:08.931,130.0,2.7741606235504,13,3,2
2137,51,False,2016-07-20 13:32:18.828,141.0,2.9032847881317,13,3,2
2139,51,False,2016-07-20 14:58:49.839,136.0,3.5536024570465,14,3,3
2141,51,False,2016-07-20 15:18:45.034,172.0,2.1914782524109,15,4,2
2143,52,False,2016-07-20 18:46:07.244,172.0,1.4102286100388,18,4,1
2145,51,False,2016-07-20 19:44:15.120,233.0,3.4241180419922,19,5,3
2147,51,False,2016-07-21 08:35:20.138,233.0,2.6468462944031,8,5,2
2149,51,False,2016-07-21 09:33:55.437,215.0,2.170138835907,9,5,2
2151,51,False,2016-07-21 09:43:38.119,234.0,2.1057579517365,9,5,2
2153,51,False,2016-07-21 11:40:04.224,219.0,2.5524446964264,11,5,2
2155,51,False,2016-07-21 13:06:26.735,223.0,3.4458184242249,13,5,3
2157,51,False,2016-07-21 13:26:17.039,247.0,1.7979601621628,13,5,2
2159,51,False,2016-07-21 14:25:18.322,281.0,2.0648872852325,14,6,2
2161,51,False,2016-07-21 15:27:28.220,246.0,0.99862557649612,15,5,1
2163,51,False,2016-07-21 15:41:10.627,240.0,1.9838683605194,15,5,2
2165,51,False,2016-07-21 16:10:20.133,238.0,1.6720920801163,16,5,2
2167,51,False,2016-07-21 17:57:44.226,296.0,2.0178673267365,17,7,2
2169,51,False,2016-07-21 19:07:34.817,316.0,2.207754611969,19,7,2
2171,51,False,2016-07-21 19:27:25.316,280.0,1.5740739107132,19,6,2
2173,51,False,2016-07-21 22:14:47.019,309.0,1.184534072876,22,7,1
2175,51,False,2016-07-22 00:26:09.629,232.0,0.76859086751938,0,5,1
2177,51,False,2016-07-22 09:26:19.229,271.0,0.39424189925194,9,6,1
2179,51,False,2016-07-22 10:32:39.735,314.0,1.2807439565659,10,7,1
2181,52,False,2016-07-22 13:38:02.519,91.0,0.92411726713181,13,2,1
2183,51,False,2016-07-22 14:14:58.826,211.0,0.66225403547287,14,5,1
2185,51,False,2016-07-22 15:22:01.138,281.0,1.172598361969,15,6,1
2187,51,False,2016-07-22 16:00:35.337,271.0,2.3824510574341,16,6,2
2189,51,False,2016-07-22 17:33:05.438,208.0,1.2641059160233,17,5,1
2191,51,False,2016-07-22 17:57:53.322,297.0,2.1918404102325,17,7,2
2193,51,False,2016-07-22 21:55:20.332,74.0,0.74074071645737,21,2,1
2195,51,False,2016-07-23 10:36:01.723,298.0,2.0865883827209,10,7,2
2197,51,False,2016-07-23 11:14:53.731,118.0,2.212818145752,11,3,2
2199,51,False,2016-07-23 11:41:00.136,295.0,2.5101270675659,11,7,2
2201,51,False,2016-07-23 12:11:03.919,294.0,1.5248839855194,12,7,2
2203,51,False,2016-07-23 12:34:06.933,271.0,2.7303957939148,12,6,2
2205,51,False,2016-07-23 12:47:03.721,169.0,1.3353588581085,12,4,1
2207,51,False,2016-07-23 13:46:18.835,165.0,1.0210505723953,13,4,1
2209,50,False,2016-07-23 14:43:36.028,169.0,2.171585559845,14,4,2
2211,51,False,2016-07-23 15:09:31.439,224.0,2.4913191795349,15,5,2
2213,51,False,2016-07-23 15:42:53.932,251.0,2.3614726066589,15,6,2
2215,51,False,2016-07-24 09:01:54.531,248.0,0.45211225748062,9,6,1
2217,51,False,2016-07-24 09:17:09.542,233.0,1.013454914093,9,5,1
2219,51,False,2016-07-24 09:28:36.335,223.0,1.605179309845,9,5,2
2221,51,False,2016-07-24 09:55:50.218,237.0,2.0753762722015,9,5,2
2223,51,False,2016-07-24 12:00:47.718,211.0,1.2485530376434,12,5,1
2225,51,False,2016-07-24 13:06:29.834,194.0,1.4113138914108,13,4,1
2227,51,False,2016-07-24 13:17:58.623,255.0,1.7371963262558,13,6,2
2229,51,False,2016-07-24 13:31:20.932,175.0,0.99862563610077,13,4,1
2231,51,False,2016-07-24 14:25:33.922,232.0,1.6543692350388,14,5,2
2233,51,False,2016-07-24 15:29:49.719,211.0,2.5788488388062,15,5,2
2235,51,False,2016-07-24 15:51:53.533,210.0,2.162543296814,15,5,2
2237,51,False,2016-07-24 16:15:22.235,234.0,1.0340710878372,16,5,1
2239,51,False,2016-07-24 16:26:32.741,232.0,1.6250722408295,16,5,2
2241,51,False,2016-07-24 16:47:18.923,202.0,1.9737414121628,16,4,2
2243,51,False,2016-07-25 08:20:44.520,223.0,0.95522284507751,8,5,1
2245,51,False,2016-07-25 08:29:40.030,219.0,1.1986397504807,8,5,1
2247,51,False,2016-07-25 09:15:15.837,216.0,1.955295085907,9,5,2
2249,51,False,2016-07-25 10:00:02.239,219.0,2.3415801525116,10,5,2
2251,51,False,2016-07-25 10:22:33.928,221.0,1.4037182331085,10,5,1
2253,51,False,2016-07-25 10:32:15.032,227.0,3.1105332374573,10,5,2
2255,51,False,2016-07-25 10:48:42.424,216.0,3.2921004295349,10,5,2
2257,51,False,2016-07-25 11:11:48.842,218.0,2.28515625,11,5,2
2259,51,False,2016-07-25 11:26:13.233,210.0,4.078414440155,11,5,3
2261,51,False,2016-07-25 12:26:45.722,234.0,2.437789440155,12,5,2
2263,51,False,2016-07-25 12:36:48.819,228.0,2.2923898696899,12,5,2
2265,51,False,2016-07-25 13:20:26.217,213.0,2.6472074985504,13,5,2
2267,51,False,2016-07-25 14:24:56.720,180.0,1.4764177799225,14,4,1
2269,51,False,2016-07-25 15:15:55.126,218.0,2.0279948711395,15,5,2
2271,51,False,2016-07-25 15:34:47.942,232.0,1.9401040077209,15,5,2
2273,51,False,2016-07-25 16:53:12.417,205.0,1.7838546037674,16,5,2
2275,51,False,2016-07-25 17:29:58.936,231.0,0.97945606708527,17,5,1
2277,51,False,2016-07-25 18:37:29.826,233.0,1.3505498170853,18,5,1
2279,51,False,2016-07-25 18:47:31.116,288.0,1.662326335907,18,6,2
2281,51,False,2016-07-25 20:34:29.525,263.0,0.74761271476746,20,6,1
2283,51,False,2016-07-25 21:41:38.334,302.0,1.3230611085892,21,7,1
2285,52,False,2016-07-26 08:18:34.812,155.0,0.93822318315506,8,3,1
2287,51,False,2016-07-26 08:46:55.319,229.0,0.72627317905426,8,5,1
2289,51,False,2016-07-26 08:54:43.336,143.0,0.49804684519768,8,3,1
2291,50,False,2016-07-26 09:31:46.039,255.0,1.1382377147675,9,6,1
2293,51,False,2016-07-26 09:58:57.625,177.0,1.0698784589767,9,4,1
2295,51,False,2016-07-26 10:48:49.626,209.0,1.2843606472015,10,5,1
2297,51,False,2016-07-26 10:55:38.640,241.0,1.1248552799225,10,5,1
2299,51,False,2016-07-26 11:33:25.222,217.0,1.3089555501938,11,5,1
2301,51,False,2016-07-26 12:08:41.020,215.0,0.87239587306976,12,5,1
2303,50,False,2016-07-26 12:30:06.128,92.0,0.35590279102325,12,2,1
2305,51,False,2016-07-26 13:00:25.920,226.0,0.68576377630234,13,5,1
2307,51,False,2016-07-26 13:08:25.322,228.0,0.82103598117828,13,5,1
2309,51,False,2016-07-26 13:59:42.238,258.0,0.57834190130234,13,6,1
2311,51,False,2016-07-26 14:08:50.339,170.0,0.90096932649612,14,4,1
2313,51,False,2016-07-26 15:34:52.819,309.0,1.4127602577209,15,7,1
2315,51,False,2016-07-26 18:50:27.125,228.0,1.2735096216202,18,5,1
2317,51,False,2016-07-26 22:09:31.129,139.0,1.1859809160233,22,3,1
2319,51,False,2016-07-27 03:10:56.340,231.0,1.4279512166977,3,5,1
2321,51,False,2016-07-27 06:58:06.534,220.0,1.2883390188217,6,5,1
2323,51,False,2016-07-27 08:50:50.625,239.0,2.5582318305969,8,5,2
2325,51,False,2016-07-27 10:20:21.438,237.0,4.0357351303101,10,5,3
2327,51,False,2016-07-27 10:30:14.234,227.0,1.779513835907,10,5,2
2329,51,False,2016-07-27 11:35:04.541,217.0,4.0162038803101,11,5,3
2331,51,False,2016-07-27 12:12:03.823,225.0,1.7487701177597,12,5,2
2333,50,False,2016-07-27 12:18:37.014,193.0,2.015697479248,12,4,2
2335,51,False,2016-07-27 12:34:41.134,235.0,4.0921592712402,12,5,3
2337,51,False,2016-07-27 13:04:58.918,221.0,2.0645260810852,13,5,2
2339,51,False,2016-07-27 13:22:56.820,212.0,2.8074357509613,13,5,2
2341,51,False,2016-07-27 13:32:20.823,209.0,1.9520397186279,13,5,2
2343,51,False,2016-07-27 15:38:51.330,232.0,3.0946180820465,15,5,2
2345,51,False,2016-07-27 16:23:41.916,229.0,2.1158857345581,16,5,2
2347,51,False,2016-07-27 16:38:19.231,229.0,5.434027671814,16,5,4
2349,51,False,2016-07-27 17:12:50.137,227.0,3.2403795719147,17,5,2
2351,51,False,2016-07-27 18:13:40.524,230.0,3.4125437736511,18,5,3
2353,51,False,2016-07-27 18:23:20.442,232.0,3.0146844387054,18,5,2
2355,51,False,2016-07-27 19:45:54.219,232.0,5.5696611404419,19,5,4
2357,51,False,2016-07-28 01:21:33.920,235.0,0.93496823310852,1,5,1
2359,51,False,2016-07-28 08:50:09.832,217.0,0.82573783397675,8,5,1
2361,51,False,2016-07-28 08:57:14.639,191.0,0.52155667543411,8,4,1
2363,51,False,2016-07-28 09:17:28.720,215.0,0.56966143846512,9,5,1
2365,51,False,2016-07-28 09:30:08.734,148.0,1.5237988233566,9,3,2
2367,51,False,2016-07-28 10:42:50.421,202.0,1.2145540714264,10,4,1
2369,51,False,2016-07-28 10:50:21.319,230.0,1.1230467557907,10,5,1
2371,51,False,2016-07-28 11:38:16.022,202.0,1.1639178991318,11,4,1
2373,51,False,2016-07-28 12:33:19.835,256.0,1.4778643846512,12,6,1
2375,51,False,2016-07-28 12:53:13.538,217.0,1.7071759700775,12,5,2
2377,51,False,2016-07-28 13:18:32.532,214.0,2.6663773059845,13,5,2
2379,51,False,2016-07-28 13:27:52.441,225.0,2.4410440921783,13,5,2
2381,51,False,2016-07-28 13:49:43.335,232.0,3.152850151062,13,5,2
2383,51,False,2016-07-28 14:00:56.313,198.0,3.5460066795349,14,4,3
2385,51,False,2016-07-28 16:08:34.016,236.0,3.0088968276978,16,5,2
2387,50,False,2016-07-28 16:18:55.115,236.0,3.0273435115814,16,5,2
2389,51,False,2016-07-28 17:27:46.319,225.0,3.5810914039612,17,5,3
2391,51,False,2016-07-28 18:50:17.824,241.0,1.056134223938,18,5,1
2393,50,False,2016-07-28 19:55:48.038,264.0,2.0858654975891,19,6,2
2395,51,False,2016-07-28 22:21:33.334,207.0,0.67599844932556,22,5,1
2397,51,False,2016-07-29 08:52:58.028,212.0,0.91616022586823,8,5,1
2399,51,False,2016-07-29 09:40:35.622,232.0,0.86986392736435,9,5,1
2401,50,False,2016-07-29 10:18:25.136,233.0,2.0938222408295,10,5,2
2403,51,False,2016-07-29 10:33:09.120,224.0,1.3208909034729,10,5,1
2405,51,False,2016-07-29 10:52:21.424,200.0,2.7278647422791,10,4,2
2407,51,False,2016-07-29 11:00:07.924,221.0,2.3017942905426,11,5,2
2409,51,False,2016-07-29 11:52:15.121,222.0,2.9542815685272,11,5,2
2411,50,False,2016-07-29 12:33:00.020,217.0,2.1780960559845,12,5,2
2413,51,False,2016-07-29 13:03:35.630,218.0,2.9597082138062,13,5,2
2415,51,False,2016-07-29 13:37:18.235,231.0,3.423394203186,13,5,3
2417,51,False,2016-07-29 14:30:57.422,212.0,2.5911455154419,14,5,2
2419,51,False,2016-07-29 15:36:24.814,235.0,2.7213544845581,15,5,2
2421,50,False,2016-07-29 15:58:23.025,237.0,4.6610960960388,15,5,3
2423,51,False,2016-07-29 16:22:12.139,229.0,5.183376789093,16,5,3
2425,51,False,2016-07-29 17:13:15.929,247.0,4.4896550178528,17,5,3
2427,51,False,2016-07-29 18:03:44.531,210.0,3.2736542224884,18,5,2
2429,50,False,2016-07-29 18:38:45.040,221.0,3.8570601940155,18,5,3
2431,50,False,2016-07-29 19:49:01.026,243.0,2.5806567668915,19,5,2
2433,51,False,2016-07-29 22:03:15.637,223.0,0.73640042543411,22,5,1
2435,50,False,2016-07-30 06:48:01.128,221.0,1.950231552124,6,5,2
2437,51,False,2016-07-30 09:12:52.831,184.0,0.99356180429459,9,4,1
2439,50,False,2016-07-30 09:59:42.241,227.0,2.1813509464264,9,5,2
2441,51,False,2016-07-30 10:13:54.716,227.0,1.4058881998062,10,5,1
2443,51,False,2016-07-30 10:47:26.531,215.0,2.234881401062,10,5,2
2445,50,False,2016-07-30 12:00:27.037,179.0,1.3740595579147,12,4,1
2447,51,False,2016-07-30 14:05:44.532,214.0,1.0206886529922,14,5,1
2449,51,False,2016-07-30 15:40:13.434,234.0,0.86226838827133,15,5,1
2451,50,False,2016-07-31 09:10:23.225,260.0,0.54651337862015,9,6,1
2453,51,False,2016-07-31 09:15:56.824,225.0,0.57544857263565,9,5,1
2455,51,False,2016-07-31 10:37:07.934,286.0,0.50853592157364,10,6,1
2457,50,False,2016-07-31 11:00:18.120,303.0,1.3773149251938,11,7,1
2459,50,False,2016-07-31 11:12:09.226,301.0,2.0164206027985,11,7,2
2461,51,False,2016-07-31 11:32:42.826,317.0,0.93026620149612,11,7,1
2463,50,False,2016-07-31 11:47:23.341,305.0,0.92122370004654,11,7,1
2465,51,False,2016-07-31 12:29:17.442,303.0,1.8670427799225,12,7,2
2467,51,False,2016-07-31 14:38:41.731,240.0,1.2073205709457,14,5,1
2469,50,False,2016-07-31 15:40:36.117,244.0,3.0381944179535,15,5,2
2471,51,False,2016-07-31 16:56:34.739,290.0,2.6074221134186,16,6,2
2473,51,False,2016-08-01 09:28:59.243,209.0,1.1197915077209,9,5,1
2475,51,False,2016-08-01 10:09:17.335,174.0,0.45572915673256,10,4,1
2477,50,False,2016-08-01 10:24:15.138,168.0,1.7596209049225,10,4,2
2479,50,False,2016-08-01 10:37:07.036,245.0,1.1107493638992,10,5,1
2481,50,False,2016-08-01 11:13:23.124,214.0,1.0695168972015,11,5,1
2483,51,False,2016-08-01 11:46:55.535,242.0,3.1495943069458,11,5,2
2485,51,False,2016-08-01 12:57:42.632,227.0,2.4276623725891,12,5,2
2487,51,False,2016-08-01 13:17:54.730,233.0,1.8872971534729,13,5,2
2489,51,False,2016-08-01 14:41:50.816,216.0,1.7614294290543,14,5,2
2491,50,False,2016-08-01 14:47:29.321,250.0,1.3042532205582,14,6,1
2493,50,False,2016-08-01 15:43:19.124,236.0,1.9625284671783,15,5,2
2495,51,False,2016-08-01 16:04:42.738,305.0,1.5505640506744,16,7,2
2497,50,False,2016-08-01 17:28:27.023,287.0,1.1027921438217,17,6,1
2499,51,False,2016-08-01 18:42:14.629,300.0,0.88324648141861,18,7,1
2501,50,False,2016-08-01 20:11:57.134,257.0,1.097728729248,20,6,1
2503,51,False,2016-08-02 08:27:02.423,155.0,1.0514324903488,8,3,1
2505,51,False,2016-08-02 09:19:38.333,162.0,2.5260419845581,9,4,2
2507,51,False,2016-08-02 10:29:59.626,153.0,3.3633534908295,10,3,3
2509,51,False,2016-08-02 10:49:51.539,159.0,1.9209345579147,10,4,2
2511,50,False,2016-08-02 11:05:42.227,160.0,1.9263602495193,11,4,2
2513,51,False,2016-08-02 14:50:36.941,218.0,1.7046439647675,14,5,2
2515,51,False,2016-08-02 15:13:18.431,204.0,2.6106772422791,15,5,2
2517,51,False,2016-08-02 15:36:48.836,201.0,2.2703275680542,15,4,2
2519,51,False,2016-08-02 16:13:03.724,236.0,1.7968747615814,16,5,2
2521,51,False,2016-08-02 17:35:08.717,204.0,2.162181854248,17,5,2
2523,51,False,2016-08-02 19:08:32.621,234.0,3.1061928272247,19,5,2
2525,50,False,2016-08-02 20:10:52.223,222.0,1.8554689884186,20,5,2
2527,50,False,2016-08-02 20:17:00.124,211.0,2.8815829753876,20,5,2
2529,50,False,2016-08-03 08:19:27.028,218.0,2.6587817668915,8,5,2
2531,51,False,2016-08-03 09:19:52.822,216.0,3.1966140270233,9,5,2
2533,51,False,2016-08-03 09:57:24.733,214.0,3.2653353214264,9,5,2
2535,51,False,2016-08-03 10:28:33.837,227.0,2.4077689647675,10,5,2
2537,51,False,2016-08-03 11:20:02.931,214.0,3.5915796756744,11,5,3
2539,51,False,2016-08-03 11:45:52.921,225.0,4.4675917625427,11,5,3
2541,51,False,2016-08-03 13:35:27.934,222.0,2.9336659908295,13,5,2
2543,51,False,2016-08-03 14:32:58.815,206.0,1.9238280057907,14,5,2
2545,51,False,2016-08-03 14:44:43.838,213.0,2.0196759700775,14,5,2
2547,51,False,2016-08-03 15:09:29.534,220.0,2.3480904102325,15,5,2
2549,51,False,2016-08-03 15:33:18.433,216.0,3.5420286655426,15,5,3
2551,50,False,2016-08-03 15:54:05.015,226.0,2.3723237514496,15,5,2
2553,51,False,2016-08-03 16:37:02.221,230.0,1.596498966217,16,5,2
2555,51,False,2016-08-03 17:04:36.626,224.0,2.1582033634186,17,5,2
2557,51,False,2016-08-04 07:53:34.822,224.0,1.1762152910233,7,5,1
2559,50,False,2016-08-04 08:48:38.031,229.0,2.0887587070465,8,5,2
2561,51,False,2016-08-04 09:02:20.436,225.0,1.8055554628372,9,5,2
2563,50,False,2016-08-04 09:12:34.038,214.0,1.6637732982635,9,5,2
2565,51,False,2016-08-04 09:27:17.532,215.0,3.1778061389923,9,5,2
2567,51,False,2016-08-04 09:56:57.741,210.0,3.8277630805969,9,5,3
2569,51,False,2016-08-04 10:28:19.422,215.0,4.5496959686279,10,5,3
2571,50,False,2016-08-04 11:20:05.323,220.0,2.7828409671783,11,5,2
2573,50,False,2016-08-04 12:05:05.119,231.0,3.2653360366821,12,5,2
2575,51,False,2016-08-04 12:15:28.734,200.0,2.2446472644806,12,4,2
2577,51,False,2016-08-04 13:11:28.727,227.0,2.5654661655426,13,5,2
2579,51,False,2016-08-04 13:42:30.439,208.0,3.4671578407288,13,5,3
2581,51,False,2016-08-04 14:01:14.423,221.0,3.6729598045349,14,5,3
2583,51,False,2016-08-04 15:18:20.630,140.0,2.4320020675659,15,3,2
2585,50,False,2016-08-04 17:22:29.231,224.0,3.8335509300232,17,5,3
2587,51,False,2016-08-05 08:38:09.337,213.0,2.4703414440155,8,5,2
2589,50,False,2016-08-05 09:32:03.324,220.0,1.5248843431473,9,5,2
2591,51,False,2016-08-05 10:24:41.517,255.0,1.6681134700775,10,6,2
2593,51,False,2016-08-05 12:38:23.936,223.0,1.829065322876,12,5,2
2595,50,False,2016-08-05 13:09:05.038,239.0,1.1299189329147,13,5,1
2597,51,False,2016-08-05 13:17:30.517,231.0,2.8389029502869,13,5,2
2599,51,False,2016-08-05 13:48:39.433,242.0,2.0641639232635,13,5,2
2601,51,False,2016-08-05 14:08:26.728,254.0,1.8489582538605,14,6,2
2603,52,False,2016-08-05 14:36:54.922,239.0,4.7211375236511,14,5,3
2605,51,False,2016-08-05 15:07:39.637,273.0,2.8262436389923,15,6,2
2607,51,False,2016-08-05 15:17:31.418,281.0,2.5412330627441,15,6,2
2609,51,False,2016-08-05 16:56:10.940,248.0,3.3510563373566,16,6,3
2611,51,False,2016-08-05 17:18:10.721,269.0,2.1014182567596,17,6,2
2613,50,False,2016-08-05 18:33:05.333,291.0,2.1632673740387,18,6,2
2615,50,False,2016-08-05 20:41:30.021,244.0,1.684751033783,20,5,2
2617,50,False,2016-08-06 07:59:20.229,220.0,2.3643660545349,7,5,2
2619,51,False,2016-08-06 09:21:57.936,222.0,2.5886142253876,9,5,2
2621,51,False,2016-08-06 09:46:20.544,165.0,1.5190974473953,9,4,2
2623,51,False,2016-08-06 10:07:57.838,235.0,2.4754054546356,10,5,2
2625,51,False,2016-08-06 10:31:13.540,226.0,2.3857064247131,10,5,2
2627,50,False,2016-08-06 11:17:37.238,227.0,2.8103296756744,11,5,2
2629,51,False,2016-08-06 13:57:33.434,226.0,5.0086808204651,13,5,3
2631,51,False,2016-08-06 14:05:19.633,318.0,2.1708624362946,14,7,2
2633,51,False,2016-08-06 14:39:29.927,258.0,2.2583913803101,14,6,2
2635,51,False,2016-08-06 15:21:31.834,304.0,3.4248406887054,15,7,3
2637,51,False,2016-08-06 15:34:42.727,264.0,2.8718168735504,15,6,2
2639,50,False,2016-08-06 15:44:42.121,280.0,2.4985535144806,15,6,2
2641,51,False,2016-08-07 09:14:48.318,230.0,3.7366170883179,9,5,3
2643,51,False,2016-08-07 10:16:08.835,206.0,3.3130786418915,10,5,3
2645,50,False,2016-08-07 10:31:14.024,199.0,3.081235408783,10,4,2
2647,50,False,2016-08-07 11:14:17.325,206.0,2.8859226703644,11,5,2
2649,50,False,2016-08-07 11:32:12.234,205.0,1.9675922393799,11,5,2
2651,51,False,2016-08-07 13:28:33.722,215.0,3.4089262485504,13,5,3
2653,50,False,2016-08-07 13:52:59.322,207.0,2.3567705154419,13,5,2
2655,51,False,2016-08-07 14:32:48.830,221.0,4.5185899734497,14,5,3
